0|000001|20200930|1.110000|20201022|20200706|||||20150119||
0|000002|20200930|1.741000|20201030|20171121|||20200331|6500.00|20160705||
0|000004|20200930|0.348000|20201030|20200917|20201019|20191106|||20200226||
0|000005|20200930|-0.026000|20201029|20200710|||||20200203||
0|000006|20200930|0.378100|20201029|20200803|20201014||20191104|26.70|20200820||
0|000007|20200630|-0.086000|20200828|20200210|||20200525|-160.00|20200204|20201015|6
0|000008|20200630|-0.114700|20200829|20190920||20181107|20200721|442.00|20200203|20201015|6
0|000009|20200930|0.202200|20201029|20200710|20200727||||20200727||
0|000010|20200930|0.031700|20201030|20201012|20201015||20200915|-46.31|20201014||
0|000011|20200930|0.322900|20201026|20200803|20200918||20200904|-595.97|20200820||
0|000012|20200930|0.240000|20201026|20201009|||||20200203||
0|000014|20200930|0.068600|20201024|20200713|20200714||||20200715||
0|000016|20200630|0.039300|20200828|20200818|20200430||||20200203||
0|000017|20200930|0.009500|20201026|20200728|20200511||||20200716||
0|000019|20200930|0.269400|20201029|20200713|20200825||||20200715||
0|000020|20200930|0.017100|20201027|20200630|20200701||20191101|-0.20|20200203||
0|000021|20200930|0.303100|20201030|20200706|20200512||||20200226||
0|000023|20200930|-0.028000|20201028|20200710|||20201022|-138.75|20200203||
0|000025|20200930|0.092000|20201030|20200916|20200916||20200703|-431.05|20200203||
0|000026|20200930|0.494000|20201022|20200903|20201020||||20200716||
0|000027|20200930|0.818800|20201029|20150916|||||20200203||
0|000028|20200930|2.330000|20201022|20200818|20200818||||||
0|000029|20200930|0.196500|20201030|20160304||||||20201030|4
0|000030|20200930|0.398600|20201029|20200713|20200714||||20200203||
0|000031|20200930|0.180000|20201030|20190329||20181204|20191031|-4.56|20200203||
0|000032|20200930|0.193500|20201029|20200403|20200804|20200108|||20200804||
0|000034|20200630|0.375100|20200831|20201016|20201021||20200619|-46.40|20200908||
0|000035|20200630|0.117200|20200831|20190625|||||20200203||
0|000036|20200630|0.300000|20200831|20170721|20201023||||20200203||
0|000037|20200930|0.210000|20201027|20200721|20200827|20190218|||20200724||
0|000038|20200930|0.182000|20201028|20200721|20200722||20200121|-1.43|20200428||
0|000039|20200930|0.139800|20201028|20161115||20200819|20200531|144.34|20200203||
0|000040|20200630|-0.189000|20200829|20200813|20200916|20191128|||20200203|20201015|6
0|000042|20200930|0.147600|20201028|20160302|||20200511|193.53|20200203||
0|000045|20200630|0.001400|20200820|20200710|||||20200203|20201014|1
0|000046|20200630|-0.078600|20200829|20200917|20200917||||20200203|20201015|6
0|000048|20200630|0.343100|20200828|20200824|20200821|20191009|20200110|0.50|20200203||
0|000049|20200930|1.778000|20201030|20200507|20200623||||20200203||
0|000050|20200930|0.587800|20201028|20190701|||20191107|-2126.93|20200203||
0|000055|20200930|0.200000|20201021|20200420|||20200827|21.00|20200203||
0|000056|20200930|0.030000|20201027|20191016|20201027||20200901|-620.40|20200203||
0|000058|20200930|0.075500|20201029|20200803|20200811||20200116|-1.00|20200715||
0|000059|20200930|-0.104400|20201030|20160406|||||20200203||
0|000060|20200930|0.180000|20201029|20200706|||20200609|3566.39|20200203||
0|000061|20200930|0.161800|20201030|20200424|20200430||20200304|0.01|20200429||
0|000062|20200930|0.441500|20201028|20190819||20190528|||20200203||
0|000063|20200930|0.590000|20201029|20200224|||20200407|-4891.31|20200316||
0|000065|20200630|0.350000|20200831|20190318|||||20200203||
0|000066|20200630|-0.103000|20200829|20200803|20200803||20200508|2346.62|20200228|20201015|6
0|000068|20200930|-0.076600|20201029|20200923|20200923||20201012|-434.07|20200203||
0|000069|20200930|0.644800|20201027|20200707|20200707||20200710|-10.03|20200203||
0|000070|20200930|-0.019400|20201029|20200813|20200813||||20200203||
0|000078|20200930|0.072500|20201027|20200615|20200615||20200220|-6.25|20200211||
0|000088|20200930|0.158500|20201030|20201009|20201014|20200811|||20201014||
0|000089|20200930|-0.030000|20201030|20200803|20200803||||20200203||
0|000090|20200930|0.683300|20201030|20180724|20200918|20191028|20200326|-1.04|20200203||
0|000096|20200630|0.050000|20200821|20190219|20200609||||20200203||
0|000099|20200930|0.231000|20201026|20200803|||||20200203||
0|000100|20200930|0.156300|20201029|20200430|20200430|20200917|20200901|500.00|20200203||
0|000150|20200930|-0.236500|20201030|20200325|||20200410|-876.22|20200203||
0|000151|20200930|0.030000|20201029|20200519|||||20200203||
0|000153|20200930|0.226300|20201029|20200730|20200804||||20200724||
