20201020,178
90000205,159919CCM003500A,300ETF购12月3388A,159919,,2012,,10330,3.3880,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000206,159919CCM003600A,300ETF购12月3485A,159919,,2012,,10330,3.4850,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000207,159919CCM003700A,300ETF购12月3582A,159919,,2012,,10330,3.5820,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000208,159919CCM003800A,300ETF购12月3679A,159919,,2012,,10330,3.6790,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000209,159919CCM003900A,300ETF购12月3776A,159919,,2012,,10330,3.7760,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000210,159919CCM004000A,300ETF购12月3872A,159919,,2012,,10330,3.8720,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000211,159919CCM004100A,300ETF购12月3969A,159919,,2012,,10330,3.9690,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000212,159919CCM004200A,300ETF购12月4066A,159919,,2012,,10330,4.0660,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000213,159919CCM004300A,300ETF购12月4163A,159919,,2012,,10330,4.1630,20200423,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000214,159919PCM003500A,300ETF沽12月3388A,159919,,2012,,10330,3.3880,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000215,159919PCM003600A,300ETF沽12月3485A,159919,,2012,,10330,3.4850,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000216,159919PCM003700A,300ETF沽12月3582A,159919,,2012,,10330,3.5820,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000217,159919PCM003800A,300ETF沽12月3679A,159919,,2012,,10330,3.6790,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000218,159919PCM003900A,300ETF沽12月3776A,159919,,2012,,10330,3.7760,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000219,159919PCM004000A,300ETF沽12月3872A,159919,,2012,,10330,3.8720,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000220,159919PCM004100A,300ETF沽12月3969A,159919,,2012,,10330,3.9690,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000221,159919PCM004200A,300ETF沽12月4066A,159919,,2012,,10330,4.0660,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000222,159919PCM004300A,300ETF沽12月4163A,159919,,2012,,10330,4.1630,20200423,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000225,159919CCM004400A,300ETF购12月4260A,159919,,2012,,10330,4.2600,20200506,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
90000226,159919PCM004400A,300ETF沽12月4260A,159919,,2012,,10330,4.2600,20200506,20201223,20201223,20201223,EP0000010000S0000,,,,0,0,0,0,0
90000249,159919CCM004500A,300ETF购12月4356A,159919,,2012,,10330,4.3560,20200608,20201223,20201223,20201223,EC0000010000S0000,,,,0,0,0,0,0
