20200929,206
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.3020,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10982.40,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.3020,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10482.40,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.3020,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9982.40,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.3020,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9482.40,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.3020,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8982.40,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.3020,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8506.40,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.3020,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8074.40,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.3020,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,7687.40,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.3020,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,7292.40,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.3020,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1935.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.3020,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1986.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.3020,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2049.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.3020,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2122.00,12.00,7.00,1,1,50,1,10
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.3020,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2205.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.3020,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2307.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.3020,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2421.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.3020,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2545.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.3020,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2696.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.6490,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18068.80,12.00,7.00,1,1,50,1,10
