20201016,212
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.4250,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12360.00,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.4250,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,11860.00,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.4250,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,11360.00,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.4250,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10860.00,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.4250,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10360.00,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.4250,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9860.00,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.4250,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9360.00,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.4250,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8887.00,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.4250,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8435.00,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.4250,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1862.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.4250,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1901.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.4250,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1945.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.4250,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1989.00,12.00,7.00,1,1,50,1,10
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.4250,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2040.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.4250,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2093.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.4250,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2160.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.4250,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2225.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.4250,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2313.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.8670,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,20510.40,12.00,7.00,1,1,50,1,10
10002496,510300CCM03500,300ETF购12月3500,510300,300ETF,2012,4.8670,10000,3.5000,20200423,20201223,20201223,20201223,EC0N0000E0  ,19510.40,12.00,7.00,1,1,50,1,10
10002497,510300CCM03600,300ETF购12月3600,510300,300ETF,2012,4.8670,10000,3.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18510.40,12.00,7.00,1,1,50,1,10
10002498,510300CCM03700,300ETF购12月3700,510300,300ETF,2012,4.8670,10000,3.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,17510.40,12.00,7.00,1,1,50,1,10
10002499,510300CCM03800,300ETF购12月3800,510300,300ETF,2012,4.8670,10000,3.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,16510.40,12.00,7.00,1,1,50,1,10
10002500,510300CCM03900,300ETF购12月3900,510300,300ETF,2012,4.8670,10000,3.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,15510.40,12.00,7.00,1,1,50,1,10
10002501,510300CCM04000,300ETF购12月4000,510300,300ETF,2012,4.8670,10000,4.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,14510.40,12.00,7.00,1,1,50,1,10
10002502,510300CCM04100,300ETF购12月4100,510300,300ETF,2012,4.8670,10000,4.1000,20200423,20201223,20201223,20201223,EC0N0000E0  ,13510.40,12.00,7.00,1,1,50,1,10
10002503,510300CCM04200,300ETF购12月4200,510300,300ETF,2012,4.8670,10000,4.2000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12510.40,12.00,7.00,1,1,50,1,10
10002504,510300PCM03400,300ETF沽12月3400,510300,300ETF,2012,4.8670,10000,3.4000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2412.00,12.00,7.00,1,1,50,1,10
10002505,510300PCM03500,300ETF沽12月3500,510300,300ETF,2012,4.8670,10000,3.5000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2492.00,12.00,7.00,1,1,50,1,10
10002506,510300PCM03600,300ETF沽12月3600,510300,300ETF,2012,4.8670,10000,3.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2570.00,12.00,7.00,1,1,50,1,10
10002507,510300PCM03700,300ETF沽12月3700,510300,300ETF,2012,4.8670,10000,3.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2650.00,12.00,7.00,1,1,50,1,10
10002508,510300PCM03800,300ETF沽12月3800,510300,300ETF,2012,4.8670,10000,3.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2733.00,12.00,7.00,1,1,50,1,10
