20201030,204
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.3830,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,11891.60,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.3830,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,11389.60,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.3830,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10904.60,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.3830,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10389.60,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.3830,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9889.60,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.3830,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9430.60,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.3830,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8951.60,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.3830,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8476.60,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.3830,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,7967.60,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.3830,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1851.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.3830,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1888.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.3830,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1928.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.3830,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1967.00,12.00,7.00,1,1,50,1,10
