20201020,212
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.4090,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12180.80,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.4090,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,11680.80,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.4090,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,11180.80,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.4090,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10680.80,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.4090,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10180.80,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.4090,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9680.80,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.4090,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9180.80,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.4090,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8691.80,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.4090,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8202.80,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.4090,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1862.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.4090,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1902.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.4090,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1946.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.4090,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,1987.00,12.00,7.00,1,1,50,1,10
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.4090,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2035.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.4090,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2088.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.4090,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2151.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.4090,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2222.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.4090,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2296.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.8220,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,20006.40,12.00,7.00,1,1,50,1,10
10002496,510300CCM03500,300ETF购12月3500,510300,300ETF,2012,4.8220,10000,3.5000,20200423,20201223,20201223,20201223,EC0N0000E0  ,19006.40,12.00,7.00,1,1,50,1,10
10002497,510300CCM03600,300ETF购12月3600,510300,300ETF,2012,4.8220,10000,3.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18006.40,12.00,7.00,1,1,50,1,10
10002498,510300CCM03700,300ETF购12月3700,510300,300ETF,2012,4.8220,10000,3.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,17006.40,12.00,7.00,1,1,50,1,10
10002499,510300CCM03800,300ETF购12月3800,510300,300ETF,2012,4.8220,10000,3.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,16006.40,12.00,7.00,1,1,50,1,10
10002500,510300CCM03900,300ETF购12月3900,510300,300ETF,2012,4.8220,10000,3.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,15006.40,12.00,7.00,1,1,50,1,10
10002501,510300CCM04000,300ETF购12月4000,510300,300ETF,2012,4.8220,10000,4.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,14006.40,12.00,7.00,1,1,50,1,10
10002502,510300CCM04100,300ETF购12月4100,510300,300ETF,2012,4.8220,10000,4.1000,20200423,20201223,20201223,20201223,EC0N0000E0  ,13006.40,12.00,7.00,1,1,50,1,10
10002503,510300CCM04200,300ETF购12月4200,510300,300ETF,2012,4.8220,10000,4.2000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12006.40,12.00,7.00,1,1,50,1,10
10002504,510300PCM03400,300ETF沽12月3400,510300,300ETF,2012,4.8220,10000,3.4000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2405.00,12.00,7.00,1,1,50,1,10
10002505,510300PCM03500,300ETF沽12月3500,510300,300ETF,2012,4.8220,10000,3.5000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2486.00,12.00,7.00,1,1,50,1,10
10002506,510300PCM03600,300ETF沽12月3600,510300,300ETF,2012,4.8220,10000,3.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2564.00,12.00,7.00,1,1,50,1,10
10002507,510300PCM03700,300ETF沽12月3700,510300,300ETF,2012,4.8220,10000,3.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2644.00,12.00,7.00,1,1,50,1,10
10002508,510300PCM03800,300ETF沽12月3800,510300,300ETF,2012,4.8220,10000,3.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2726.00,12.00,7.00,1,1,50,1,10
10002509,510300PCM03900,300ETF沽12月3900,510300,300ETF,2012,4.8220,10000,3.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2818.00,12.00,7.00,1,1,50,1,10
10002510,510300PCM04000,300ETF沽12月4000,510300,300ETF,2012,4.8220,10000,4.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2919.00,12.00,7.00,1,1,50,1,10
10002511,510300PCM04100,300ETF沽12月4100,510300,300ETF,2012,4.8220,10000,4.1000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3045.00,12.00,7.00,1,1,50,1,10
10002512,510300PCM04200,300ETF沽12月4200,510300,300ETF,2012,4.8220,10000,4.2000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3188.00,12.00,7.00,1,1,50,1,10
10002513,510050CCM02550,50ETF购12月2550,510050,50ETF,2012,3.4090,10000,2.5500,20200427,20201223,20201223,20201223,EC0N0000E0  ,12680.80,12.00,7.00,1,1,50,1,10
10002514,510050PCM02550,50ETF沽12月2550,510050,50ETF,2012,3.4090,10000,2.5500,20200427,20201223,20201223,20201223,EP0N0000E0  ,1821.00,12.00,7.00,1,1,50,1,10
