20200930,206
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.2950,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10904.00,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.2950,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10404.00,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.2950,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9904.00,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.2950,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9426.00,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.2950,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8987.00,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.2950,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8528.00,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.2950,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8117.00,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.2950,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,7696.00,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.2950,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,7329.00,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.2950,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1950.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.2950,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2001.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.2950,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2070.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.2950,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2139.00,12.00,7.00,1,1,50,1,10
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.2950,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2235.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.2950,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2328.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.2950,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2441.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.2950,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2565.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.2950,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2714.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.6600,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18192.00,12.00,7.00,1,1,50,1,10
10002496,510300CCM03500,300ETF购12月3500,510300,300ETF,2012,4.6600,10000,3.5000,20200423,20201223,20201223,20201223,EC0N0000E0  ,17192.00,12.00,7.00,1,1,50,1,10
10002497,510300CCM03600,300ETF购12月3600,510300,300ETF,2012,4.6600,10000,3.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,16192.00,12.00,7.00,1,1,50,1,10
10002498,510300CCM03700,300ETF购12月3700,510300,300ETF,2012,4.6600,10000,3.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,15192.00,12.00,7.00,1,1,50,1,10
10002499,510300CCM03800,300ETF购12月3800,510300,300ETF,2012,4.6600,10000,3.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,14192.00,12.00,7.00,1,1,50,1,10
10002500,510300CCM03900,300ETF购12月3900,510300,300ETF,2012,4.6600,10000,3.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,13192.00,12.00,7.00,1,1,50,1,10
10002501,510300CCM04000,300ETF购12月4000,510300,300ETF,2012,4.6600,10000,4.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12192.00,12.00,7.00,1,1,50,1,10
10002502,510300CCM04100,300ETF购12月4100,510300,300ETF,2012,4.6600,10000,4.1000,20200423,20201223,20201223,20201223,EC0N0000E0  ,11314.00,12.00,7.00,1,1,50,1,10
