20201009,206
10002477,510050CCM02600,50ETF购12月2600,510050,50ETF,2012,3.2810,10000,2.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10747.20,12.00,7.00,1,1,50,1,10
10002478,510050CCM02650,50ETF购12月2650,510050,50ETF,2012,3.2810,10000,2.6500,20200423,20201223,20201223,20201223,EC0N0000E0  ,10247.20,12.00,7.00,1,1,50,1,10
10002479,510050CCM02700,50ETF购12月2700,510050,50ETF,2012,3.2810,10000,2.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,9747.20,12.00,7.00,1,1,50,1,10
10002480,510050CCM02750,50ETF购12月2750,510050,50ETF,2012,3.2810,10000,2.7500,20200423,20201223,20201223,20201223,EC0N0000E0  ,9247.20,12.00,7.00,1,1,50,1,10
10002481,510050CCM02800,50ETF购12月2800,510050,50ETF,2012,3.2810,10000,2.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,8747.20,12.00,7.00,1,1,50,1,10
10002482,510050CCM02850,50ETF购12月2850,510050,50ETF,2012,3.2810,10000,2.8500,20200423,20201223,20201223,20201223,EC0N0000E0  ,8251.20,12.00,7.00,1,1,50,1,10
10002483,510050CCM02900,50ETF购12月2900,510050,50ETF,2012,3.2810,10000,2.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,7837.20,12.00,7.00,1,1,50,1,10
10002484,510050CCM02950,50ETF购12月2950,510050,50ETF,2012,3.2810,10000,2.9500,20200423,20201223,20201223,20201223,EC0N0000E0  ,7422.20,12.00,7.00,1,1,50,1,10
10002485,510050CCM03000,50ETF购12月3000,510050,50ETF,2012,3.2810,10000,3.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,7038.20,12.00,7.00,1,1,50,1,10
10002486,510050PCM02600,50ETF沽12月2600,510050,50ETF,2012,3.2810,10000,2.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,1960.00,12.00,7.00,1,1,50,1,10
10002487,510050PCM02650,50ETF沽12月2650,510050,50ETF,2012,3.2810,10000,2.6500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2017.00,12.00,7.00,1,1,50,1,10
10002488,510050PCM02700,50ETF沽12月2700,510050,50ETF,2012,3.2810,10000,2.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2080.00,12.00,7.00,1,1,50,1,10
10002489,510050PCM02750,50ETF沽12月2750,510050,50ETF,2012,3.2810,10000,2.7500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2156.00,12.00,7.00,1,1,50,1,10
10002490,510050PCM02800,50ETF沽12月2800,510050,50ETF,2012,3.2810,10000,2.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2241.00,12.00,7.00,1,1,50,1,10
10002491,510050PCM02850,50ETF沽12月2850,510050,50ETF,2012,3.2810,10000,2.8500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2341.00,12.00,7.00,1,1,50,1,10
10002492,510050PCM02900,50ETF沽12月2900,510050,50ETF,2012,3.2810,10000,2.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2459.00,12.00,7.00,1,1,50,1,10
10002493,510050PCM02950,50ETF沽12月2950,510050,50ETF,2012,3.2810,10000,2.9500,20200423,20201223,20201223,20201223,EP0N0000E0  ,2578.00,12.00,7.00,1,1,50,1,10
10002494,510050PCM03000,50ETF沽12月3000,510050,50ETF,2012,3.2810,10000,3.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2740.00,12.00,7.00,1,1,50,1,10
10002495,510300CCM03400,300ETF购12月3400,510300,300ETF,2012,4.6460,10000,3.4000,20200423,20201223,20201223,20201223,EC0N0000E0  ,18035.20,12.00,7.00,1,1,50,1,10
10002496,510300CCM03500,300ETF购12月3500,510300,300ETF,2012,4.6460,10000,3.5000,20200423,20201223,20201223,20201223,EC0N0000E0  ,17035.20,12.00,7.00,1,1,50,1,10
10002497,510300CCM03600,300ETF购12月3600,510300,300ETF,2012,4.6460,10000,3.6000,20200423,20201223,20201223,20201223,EC0N0000E0  ,16035.20,12.00,7.00,1,1,50,1,10
10002498,510300CCM03700,300ETF购12月3700,510300,300ETF,2012,4.6460,10000,3.7000,20200423,20201223,20201223,20201223,EC0N0000E0  ,15035.20,12.00,7.00,1,1,50,1,10
10002499,510300CCM03800,300ETF购12月3800,510300,300ETF,2012,4.6460,10000,3.8000,20200423,20201223,20201223,20201223,EC0N0000E0  ,14035.20,12.00,7.00,1,1,50,1,10
10002500,510300CCM03900,300ETF购12月3900,510300,300ETF,2012,4.6460,10000,3.9000,20200423,20201223,20201223,20201223,EC0N0000E0  ,13035.20,12.00,7.00,1,1,50,1,10
10002501,510300CCM04000,300ETF购12月4000,510300,300ETF,2012,4.6460,10000,4.0000,20200423,20201223,20201223,20201223,EC0N0000E0  ,12035.20,12.00,7.00,1,1,50,1,10
10002502,510300CCM04100,300ETF购12月4100,510300,300ETF,2012,4.6460,10000,4.1000,20200423,20201223,20201223,20201223,EC0N0000E0  ,11035.20,12.00,7.00,1,1,50,1,10
10002503,510300CCM04200,300ETF购12月4200,510300,300ETF,2012,4.6460,10000,4.2000,20200423,20201223,20201223,20201223,EC0N0000E0  ,10197.20,12.00,7.00,1,1,50,1,10
10002504,510300PCM03400,300ETF沽12月3400,510300,300ETF,2012,4.6460,10000,3.4000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2492.00,12.00,7.00,1,1,50,1,10
10002505,510300PCM03500,300ETF沽12月3500,510300,300ETF,2012,4.6460,10000,3.5000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2582.00,12.00,7.00,1,1,50,1,10
10002506,510300PCM03600,300ETF沽12月3600,510300,300ETF,2012,4.6460,10000,3.6000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2682.00,12.00,7.00,1,1,50,1,10
10002507,510300PCM03700,300ETF沽12月3700,510300,300ETF,2012,4.6460,10000,3.7000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2800.00,12.00,7.00,1,1,50,1,10
10002508,510300PCM03800,300ETF沽12月3800,510300,300ETF,2012,4.6460,10000,3.8000,20200423,20201223,20201223,20201223,EP0N0000E0  ,2928.00,12.00,7.00,1,1,50,1,10
10002509,510300PCM03900,300ETF沽12月3900,510300,300ETF,2012,4.6460,10000,3.9000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3078.00,12.00,7.00,1,1,50,1,10
10002510,510300PCM04000,300ETF沽12月4000,510300,300ETF,2012,4.6460,10000,4.0000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3266.00,12.00,7.00,1,1,50,1,10
10002511,510300PCM04100,300ETF沽12月4100,510300,300ETF,2012,4.6460,10000,4.1000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3503.00,12.00,7.00,1,1,50,1,10
10002512,510300PCM04200,300ETF沽12月4200,510300,300ETF,2012,4.6460,10000,4.2000,20200423,20201223,20201223,20201223,EP0N0000E0  ,3790.00,12.00,7.00,1,1,50,1,10
10002513,510050CCM02550,50ETF购12月2550,510050,50ETF,2012,3.2810,10000,2.5500,20200427,20201223,20201223,20201223,EC0N0000E0  ,11247.20,12.00,7.00,1,1,50,1,10
10002514,510050PCM02550,50ETF沽12月2550,510050,50ETF,2012,3.2810,10000,2.5500,20200427,20201223,20201223,20201223,EP0N0000E0  ,1903.00,12.00,7.00,1,1,50,1,10
10002517,510050CCM03100,50ETF购12月3100,510050,50ETF,2012,3.2810,10000,3.1000,20200430,20201223,20201223,20201223,EC0N0000E0  ,6350.20,12.00,7.00,1,1,50,1,10
10002518,510050PCM03100,50ETF沽12月3100,510050,50ETF,2012,3.2810,10000,3.1000,20200430,20201223,20201223,20201223,EP0N0000E0  ,3122.00,12.00,7.00,1,1,50,1,10
10002521,510300CCM04300,300ETF购12月4300,510300,300ETF,2012,4.6460,10000,4.3000,20200430,20201223,20201223,20201223,EC0N0000E0  ,9478.20,12.00,7.00,1,1,50,1,10
10002522,510300PCM04300,300ETF沽12月4300,510300,300ETF,2012,4.6460,10000,4.3000,20200430,20201223,20201223,20201223,EP0N0000E0  ,4140.00,12.00,7.00,1,1,50,1,10
10002525,510300CCM04400,300ETF购12月4400,510300,300ETF,2012,4.6460,10000,4.4000,20200511,20201223,20201223,20201223,EC0N0000E0  ,8829.20,12.00,7.00,1,1,50,1,10
10002526,510300PCM04400,300ETF沽12月4400,510300,300ETF,2012,4.6460,10000,4.4000,20200511,20201223,20201223,20201223,EP0N0000E0  ,4587.20,12.00,7.00,1,1,50,1,10
10002571,510050CCM03200,50ETF购12月3200,510050,50ETF,2012,3.2810,10000,3.2000,20200603,20201223,20201223,20201223,EC0N0000E0  ,5781.20,12.00,7.00,1,1,50,1,10
10002572,510050PCM03200,50ETF沽12月3200,510050,50ETF,2012,3.2810,10000,3.2000,20200603,20201223,20201223,20201223,EP0N0000E0  ,4519.20,12.00,7.00,1,1,50,1,10
10002575,510300CCM04500,300ETF购12月4500,510300,300ETF,2012,4.6460,10000,4.5000,20200619,20201223,20201223,20201223,EC0N0000E0  ,8275.20,12.00,7.00,1,1,50,1,10
10002576,510300PCM04500,300ETF沽12月4500,510300,300ETF,2012,4.6460,10000,4.5000,20200619,20201223,20201223,20201223,EP0N0000E0  ,6003.20,12.00,7.00,1,1,50,1,10
10002579,510050CCM03300,50ETF购12月3300,510050,50ETF,2012,3.2810,10000,3.3000,20200622,20201223,20201223,20201223,EC0N0000E0  ,5121.20,12.00,7.00,1,1,50,1,10
10002580,510050PCM03300,50ETF沽12月3300,510050,50ETF,2012,3.2810,10000,3.3000,20200622,20201223,20201223,20201223,EP0N0000E0  ,5830.20,12.00,7.00,1,1,50,1,10
10002583,510300CCM04600,300ETF购12月4600,510300,300ETF,2012,4.6460,10000,4.6000,20200629,20201223,20201223,20201223,EC0N0000E0  ,7744.20,12.00,7.00,1,1,50,1,10
10002584,510300PCM04600,300ETF沽12月4600,510300,300ETF,2012,4.6460,10000,4.6000,20200629,20201223,20201223,20201223,EP0N0000E0  ,7502.20,12.00,7.00,1,1,50,1,10
10002627,510050CCM03400,50ETF购12月3400,510050,50ETF,2012,3.2810,10000,3.4000,20200702,20201223,20201223,20201223,EC0N0000E0  ,3773.20,12.00,7.00,1,1,50,1,10
10002628,510050PCM03400,50ETF沽12月3400,510050,50ETF,2012,3.2810,10000,3.4000,20200702,20201223,20201223,20201223,EP0N0000E0  ,6482.20,12.00,7.00,1,1,50,1,10
10002635,510300CCM04700,300ETF购12月4700,510300,300ETF,2012,4.6460,10000,4.7000,20200702,20201223,20201223,20201223,EC0N0000E0  ,6801.20,12.00,7.00,1,1,50,1,10
10002636,510300PCM04700,300ETF沽12月4700,510300,300ETF,2012,4.6460,10000,4.7000,20200702,20201223,20201223,20201223,EP0N0000E0  ,8559.20,12.00,7.00,1,1,50,1,10
10002643,510050CCM03500,50ETF购12月3500,510050,50ETF,2012,3.2810,10000,3.5000,20200703,20201223,20201223,20201223,EC0N0000E0  ,3064.70,12.00,7.00,1,1,50,1,10
10002644,510050PCM03500,50ETF沽12月3500,510050,50ETF,2012,3.2810,10000,3.5000,20200703,20201223,20201223,20201223,EP0N0000E0  ,7188.20,12.00,7.00,1,1,50,1,10
10002651,510300CCM04800,300ETF购12月4800,510300,300ETF,2012,4.6460,10000,4.8000,20200703,20201223,20201223,20201223,EC0N0000E0  ,5463.20,12.00,7.00,1,1,50,1,10
10002652,510300PCM04800,300ETF沽12月4800,510300,300ETF,2012,4.6460,10000,4.8000,20200703,20201223,20201223,20201223,EP0N0000E0  ,9214.20,12.00,7.00,1,1,50,1,10
10002659,510050CCM03600,50ETF购12月3600,510050,50ETF,2012,3.2810,10000,3.6000,20200706,20201223,20201223,20201223,EC0N0000E0  ,2868.70,12.00,7.00,1,1,50,1,10
10002660,510050PCM03600,50ETF沽12月3600,510050,50ETF,2012,3.2810,10000,3.6000,20200706,20201223,20201223,20201223,EP0N0000E0  ,8011.20,12.00,7.00,1,1,50,1,10
10002667,510300CCM04900,300ETF购12月4900,510300,300ETF,2012,4.6460,10000,4.9000,20200706,20201223,20201223,20201223,EC0N0000E0  ,4391.20,12.00,7.00,1,1,50,1,10
10002668,510300PCM04900,300ETF沽12月4900,510300,300ETF,2012,4.6460,10000,4.9000,20200706,20201223,20201223,20201223,EP0N0000E0  ,9949.20,12.00,7.00,1,1,50,1,10
10002687,510050CCM03700,50ETF购12月3700,510050,50ETF,2012,3.2810,10000,3.7000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2740.70,12.00,7.00,1,1,50,1,10
10002688,510050CCM03800,50ETF购12月3800,510050,50ETF,2012,3.2810,10000,3.8000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2646.70,12.00,7.00,1,1,50,1,10
10002689,510050CCM03900,50ETF购12月3900,510050,50ETF,2012,3.2810,10000,3.9000,20200707,20201223,20201223,20201223,EC0N0000E0  ,2589.70,12.00,7.00,1,1,50,1,10
10002690,510050PCM03700,50ETF沽12月3700,510050,50ETF,2012,3.2810,10000,3.7000,20200707,20201223,20201223,20201223,EP0N0000E0  ,8867.20,12.00,7.00,1,1,50,1,10
10002691,510050PCM03800,50ETF沽12月3800,510050,50ETF,2012,3.2810,10000,3.8000,20200707,20201223,20201223,20201223,EP0N0000E0  ,9767.20,12.00,7.00,1,1,50,1,10
10002692,510050PCM03900,50ETF沽12月3900,510050,50ETF,2012,3.2810,10000,3.9000,20200707,20201223,20201223,20201223,EP0N0000E0  ,10685.20,12.00,7.00,1,1,50,1,10
10002711,510300CCM05000,300ETF购12月5000,510300,300ETF,2012,4.6460,10000,5.0000,20200707,20201223,20201223,20201223,EC0N0000E0  ,4177.20,12.00,7.00,1,1,50,1,10
10002712,510300CCM05250,300ETF购12月5250,510300,300ETF,2012,4.6460,10000,5.2500,20200707,20201223,20201223,20201223,EC0N0000E0  ,3792.20,12.00,7.00,1,1,50,1,10
10002713,510300CCM05500,300ETF购12月5500,510300,300ETF,2012,4.6460,10000,5.5000,20200707,20201223,20201223,20201223,EC0N0000E0  ,3595.20,12.00,7.00,1,1,50,1,10
10002714,510300PCM05000,300ETF沽12月5000,510300,300ETF,2012,4.6460,10000,5.0000,20200707,20201223,20201223,20201223,EP0N0000E0  ,10696.20,12.00,7.00,1,1,50,1,10
10002715,510300PCM05250,300ETF沽12月5250,510300,300ETF,2012,4.6460,10000,5.2500,20200707,20201223,20201223,20201223,EP0N0000E0  ,12845.20,12.00,7.00,1,1,50,1,10
10002716,510300PCM05500,300ETF沽12月5500,510300,300ETF,2012,4.6460,10000,5.5000,20200707,20201223,20201223,20201223,EP0N0000E0  ,15131.20,12.00,7.00,1,1,50,1,10
10002723,510300CCM05750,300ETF购12月5750,510300,300ETF,2012,4.6460,10000,5.7500,20200710,20201223,20201223,20201223,EC0N0000E0  ,3502.20,12.00,7.00,1,1,50,1,10
10002724,510300PCM05750,300ETF沽12月5750,510300,300ETF,2012,4.6460,10000,5.7500,20200710,20201223,20201223,20201223,EP0N0000E0  ,17476.20,12.00,7.00,1,1,50,1,10
10002725,510050C3M02950,50ETF购3月2950,510050,50ETF,2103,3.2810,10000,2.9500,20200723,20210324,20210324,20210324,EC0N0000E0  ,7813.20,12.00,7.00,1,1,50,1,10
10002726,510050C3M03000,50ETF购3月3000,510050,50ETF,2103,3.2810,10000,3.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7458.20,12.00,7.00,1,1,50,1,10
10002727,510050C3M03100,50ETF购3月3100,510050,50ETF,2103,3.2810,10000,3.1000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6870.20,12.00,7.00,1,1,50,1,10
10002728,510050C3M03200,50ETF购3月3200,510050,50ETF,2103,3.2810,10000,3.2000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6343.20,12.00,7.00,1,1,50,1,10
10002729,510050C3M03300,50ETF购3月3300,510050,50ETF,2103,3.2810,10000,3.3000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5716.20,12.00,7.00,1,1,50,1,10
10002730,510050C3M03400,50ETF购3月3400,510050,50ETF,2103,3.2810,10000,3.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4348.20,12.00,7.00,1,1,50,1,10
10002731,510050C3M03500,50ETF购3月3500,510050,50ETF,2103,3.2810,10000,3.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3592.70,12.00,7.00,1,1,50,1,10
10002732,510050C3M03600,50ETF购3月3600,510050,50ETF,2103,3.2810,10000,3.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3357.70,12.00,7.00,1,1,50,1,10
10002733,510050C3M03700,50ETF购3月3700,510050,50ETF,2103,3.2810,10000,3.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,3182.70,12.00,7.00,1,1,50,1,10
10002734,510050P3M02950,50ETF沽3月2950,510050,50ETF,2103,3.2810,10000,2.9500,20200723,20210324,20210324,20210324,EP0N0000E0  ,3072.00,12.00,7.00,1,1,50,1,10
10002735,510050P3M03000,50ETF沽3月3000,510050,50ETF,2103,3.2810,10000,3.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3268.00,12.00,7.00,1,1,50,1,10
10002736,510050P3M03100,50ETF沽3月3100,510050,50ETF,2103,3.2810,10000,3.1000,20200723,20210324,20210324,20210324,EP0N0000E0  ,3729.00,12.00,7.00,1,1,50,1,10
10002737,510050P3M03200,50ETF沽3月3200,510050,50ETF,2103,3.2810,10000,3.2000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5151.20,12.00,7.00,1,1,50,1,10
10002738,510050P3M03300,50ETF沽3月3300,510050,50ETF,2103,3.2810,10000,3.3000,20200723,20210324,20210324,20210324,EP0N0000E0  ,6524.20,12.00,7.00,1,1,50,1,10
10002739,510050P3M03400,50ETF沽3月3400,510050,50ETF,2103,3.2810,10000,3.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7136.20,12.00,7.00,1,1,50,1,10
10002740,510050P3M03500,50ETF沽3月3500,510050,50ETF,2103,3.2810,10000,3.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7798.20,12.00,7.00,1,1,50,1,10
10002741,510050P3M03600,50ETF沽3月3600,510050,50ETF,2103,3.2810,10000,3.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8541.20,12.00,7.00,1,1,50,1,10
10002742,510050P3M03700,50ETF沽3月3700,510050,50ETF,2103,3.2810,10000,3.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9330.20,12.00,7.00,1,1,50,1,10
10002743,510300C3M04400,300ETF购3月4400,510300,300ETF,2103,4.6460,10000,4.4000,20200723,20210324,20210324,20210324,EC0N0000E0  ,9502.20,12.00,7.00,1,1,50,1,10
10002744,510300C3M04500,300ETF购3月4500,510300,300ETF,2103,4.6460,10000,4.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8934.20,12.00,7.00,1,1,50,1,10
10002745,510300C3M04600,300ETF购3月4600,510300,300ETF,2103,4.6460,10000,4.6000,20200723,20210324,20210324,20210324,EC0N0000E0  ,8525.20,12.00,7.00,1,1,50,1,10
10002746,510300C3M04700,300ETF购3月4700,510300,300ETF,2103,4.6460,10000,4.7000,20200723,20210324,20210324,20210324,EC0N0000E0  ,7568.20,12.00,7.00,1,1,50,1,10
10002747,510300C3M04800,300ETF购3月4800,510300,300ETF,2103,4.6460,10000,4.8000,20200723,20210324,20210324,20210324,EC0N0000E0  ,6216.20,12.00,7.00,1,1,50,1,10
10002748,510300C3M04900,300ETF购3月4900,510300,300ETF,2103,4.6460,10000,4.9000,20200723,20210324,20210324,20210324,EC0N0000E0  ,5130.20,12.00,7.00,1,1,50,1,10
10002749,510300C3M05000,300ETF购3月5000,510300,300ETF,2103,4.6460,10000,5.0000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4884.20,12.00,7.00,1,1,50,1,10
10002750,510300C3M05250,300ETF购3月5250,510300,300ETF,2103,4.6460,10000,5.2500,20200723,20210324,20210324,20210324,EC0N0000E0  ,4367.20,12.00,7.00,1,1,50,1,10
10002751,510300C3M05500,300ETF购3月5500,510300,300ETF,2103,4.6460,10000,5.5000,20200723,20210324,20210324,20210324,EC0N0000E0  ,4041.20,12.00,7.00,1,1,50,1,10
10002752,510300P3M04400,300ETF沽3月4400,510300,300ETF,2103,4.6460,10000,4.4000,20200723,20210324,20210324,20210324,EP0N0000E0  ,5562.20,12.00,7.00,1,1,50,1,10
10002753,510300P3M04500,300ETF沽3月4500,510300,300ETF,2103,4.6460,10000,4.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,7092.20,12.00,7.00,1,1,50,1,10
10002754,510300P3M04600,300ETF沽3月4600,510300,300ETF,2103,4.6460,10000,4.6000,20200723,20210324,20210324,20210324,EP0N0000E0  ,8573.20,12.00,7.00,1,1,50,1,10
10002755,510300P3M04700,300ETF沽3月4700,510300,300ETF,2103,4.6460,10000,4.7000,20200723,20210324,20210324,20210324,EP0N0000E0  ,9601.20,12.00,7.00,1,1,50,1,10
10002756,510300P3M04800,300ETF沽3月4800,510300,300ETF,2103,4.6460,10000,4.8000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10243.20,12.00,7.00,1,1,50,1,10
10002757,510300P3M04900,300ETF沽3月4900,510300,300ETF,2103,4.6460,10000,4.9000,20200723,20210324,20210324,20210324,EP0N0000E0  ,10940.20,12.00,7.00,1,1,50,1,10
10002758,510300P3M05000,300ETF沽3月5000,510300,300ETF,2103,4.6460,10000,5.0000,20200723,20210324,20210324,20210324,EP0N0000E0  ,11630.20,12.00,7.00,1,1,50,1,10
10002759,510300P3M05250,300ETF沽3月5250,510300,300ETF,2103,4.6460,10000,5.2500,20200723,20210324,20210324,20210324,EP0N0000E0  ,13626.20,12.00,7.00,1,1,50,1,10
10002760,510300P3M05500,300ETF沽3月5500,510300,300ETF,2103,4.6460,10000,5.5000,20200723,20210324,20210324,20210324,EP0N0000E0  ,15759.20,12.00,7.00,1,1,50,1,10
10002761,510050C3M02900,50ETF购3月2900,510050,50ETF,2103,3.2810,10000,2.9000,20200727,20210324,20210324,20210324,EC0N0000E0  ,8156.20,12.00,7.00,1,1,50,1,10
10002762,510050P3M02900,50ETF沽3月2900,510050,50ETF,2103,3.2810,10000,2.9000,20200727,20210324,20210324,20210324,EP0N0000E0  ,2892.00,12.00,7.00,1,1,50,1,10
10002763,510300C3M04200,300ETF购3月4200,510300,300ETF,2103,4.6460,10000,4.2000,20200727,20210324,20210324,20210324,EC0N0000E0  ,10658.20,12.00,7.00,1,1,50,1,10
10002764,510300C3M04300,300ETF购3月4300,510300,300ETF,2103,4.6460,10000,4.3000,20200727,20210324,20210324,20210324,EC0N0000E0  ,10013.20,12.00,7.00,1,1,50,1,10
10002765,510300P3M04200,300ETF沽3月4200,510300,300ETF,2103,4.6460,10000,4.2000,20200727,20210324,20210324,20210324,EP0N0000E0  ,4558.00,12.00,7.00,1,1,50,1,10
10002766,510300P3M04300,300ETF沽3月4300,510300,300ETF,2103,4.6460,10000,4.3000,20200727,20210324,20210324,20210324,EP0N0000E0  ,5016.00,12.00,7.00,1,1,50,1,10
10002767,510050C3M03800,50ETF购3月3800,510050,50ETF,2103,3.2810,10000,3.8000,20200805,20210324,20210324,20210324,EC0N0000E0  ,3022.70,12.00,7.00,1,1,50,1,10
10002768,510050P3M03800,50ETF沽3月3800,510050,50ETF,2103,3.2810,10000,3.8000,20200805,20210324,20210324,20210324,EP0N0000E0  ,10161.20,12.00,7.00,1,1,50,1,10
10002769,510300C3M05750,300ETF购3月5750,510300,300ETF,2103,4.6460,10000,5.7500,20200818,20210324,20210324,20210324,EC0N0000E0  ,3814.20,12.00,7.00,1,1,50,1,10
10002770,510300P3M05750,300ETF沽3月5750,510300,300ETF,2103,4.6460,10000,5.7500,20200818,20210324,20210324,20210324,EP0N0000E0  ,18047.20,12.00,7.00,1,1,50,1,10
10002771,510050CAM02950,50ETF购10月2950,510050,50ETF,2010,3.2810,10000,2.9500,20200827,20201028,20201028,20201028,EC0N0000E0  ,7316.20,12.00,7.00,1,1,50,1,10
10002772,510050CAM03000,50ETF购10月3000,510050,50ETF,2010,3.2810,10000,3.0000,20200827,20201028,20201028,20201028,EC0N0000E0  ,6847.20,12.00,7.00,1,1,50,1,10
10002773,510050CAM03100,50ETF购10月3100,510050,50ETF,2010,3.2810,10000,3.1000,20200827,20201028,20201028,20201028,EC0N0000E0  ,6020.20,12.00,7.00,1,1,50,1,10
10002774,510050CAM03200,50ETF购10月3200,510050,50ETF,2010,3.2810,10000,3.2000,20200827,20201028,20201028,20201028,EC0N0000E0  ,5293.20,12.00,7.00,1,1,50,1,10
10002775,510050CAM03300,50ETF购10月3300,510050,50ETF,2010,3.2810,10000,3.3000,20200827,20201028,20201028,20201028,EC0N0000E0  ,4567.20,12.00,7.00,1,1,50,1,10
10002776,510050CAM03400,50ETF购10月3400,510050,50ETF,2010,3.2810,10000,3.4000,20200827,20201028,20201028,20201028,EC0N0000E0  ,3231.20,12.00,7.00,1,1,50,1,10
10002777,510050CAM03500,50ETF购10月3500,510050,50ETF,2010,3.2810,10000,3.5000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2570.70,12.00,7.00,1,1,50,1,10
10002778,510050CAM03600,50ETF购10月3600,510050,50ETF,2010,3.2810,10000,3.6000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2453.70,12.00,7.00,1,1,50,1,10
10002779,510050CAM03700,50ETF购10月3700,510050,50ETF,2010,3.2810,10000,3.7000,20200827,20201028,20201028,20201028,EC0N0000E0  ,2396.70,12.00,7.00,1,1,50,1,10
10002780,510050PAM02950,50ETF沽10月2950,510050,50ETF,2010,3.2810,10000,2.9500,20200827,20201028,20201028,20201028,EP0N0000E0  ,2208.00,12.00,7.00,1,1,50,1,10
10002781,510050PAM03000,50ETF沽10月3000,510050,50ETF,2010,3.2810,10000,3.0000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2288.00,12.00,7.00,1,1,50,1,10
10002782,510050PAM03100,50ETF沽10月3100,510050,50ETF,2010,3.2810,10000,3.1000,20200827,20201028,20201028,20201028,EP0N0000E0  ,2512.00,12.00,7.00,1,1,50,1,10
10002783,510050PAM03200,50ETF沽10月3200,510050,50ETF,2010,3.2810,10000,3.2000,20200827,20201028,20201028,20201028,EP0N0000E0  ,3750.20,12.00,7.00,1,1,50,1,10
10002784,510050PAM03300,50ETF沽10月3300,510050,50ETF,2010,3.2810,10000,3.3000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5039.20,12.00,7.00,1,1,50,1,10
10002785,510050PAM03400,50ETF沽10月3400,510050,50ETF,2010,3.2810,10000,3.4000,20200827,20201028,20201028,20201028,EP0N0000E0  ,5678.20,12.00,7.00,1,1,50,1,10
